Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Mew,Waterfall,Solar Beam,11.186,419.2,586.8,3265
Gallade,Charm,Close Combat,12.159,326.1,586.2,3093
Raichu,Spark,Wild Charge,13.153,257.6,586.1,2182
Mew,Poison Jab,Blizzard,11.182,419.1,586,3265
Golem,Rock Throw,Ancient Power,11.792,357.3,585.9,2949
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Porygon-Z,Hidden Power,Blizzard,12.45,303.6,585.9,3266
Thundurus  (Incarnate Forme),Thunder Shock,Brick Break,12.346,311.3,585.8,3345
Swampert,Water Gun,Earthquake,11.663,369.1,585.5,2974
Typhlosion,Ember,Solar Beam,12.224,320.6,585.5,2889
Mew,Shadow Claw,Dragon Claw,11.178,418.9,585.1,3265
Terrakion,Zen Headbutt,Earthquake,11.611,373.6,584.9,3698
Empoleon,Waterfall,Flash Cannon,11.858,350.6,584.6,2900
Lunatone,Rock Throw,Psychic,12.258,317.3,584.5,2327
Solrock,Rock Throw,Psychic,12.258,317.3,584.5,2327
Regirock,Rock Throw,Focus Blast,10.611,489.1,584.3,3122
Mew,Pound,Rock Slide,11.173,418.7,584,3265
Mew,Poison Jab,Focus Blast,11.172,418.7,583.8,3265
Machamp,Bullet Punch,Cross Chop,12.145,325.6,583.2,3056
Leavanny,Bug Bite,X-Scissor,12.421,304.1,582.8,2580
Mew,Volt Switch,Psyshock,11.167,418.5,582.8,3265
Donphan,Counter,Heavy Slam,11.726,361.3,582.5,3013
Weavile,Ice Shard,Focus Blast,12.46,300.8,581.8,3005
Sharpedo,Waterfall,Crunch,14.624,186,581.7,2181
Krookodile,Mud Slap,Earthquake,12.029,333.6,580.6,3046
Flygon,Mud Shot,Dragon Claw,12.219,318.1,580.3,2661
Machamp,Bullet Punch,Close Combat,12.13,325.2,580.3,3056
Thundurus  (Incarnate Forme),Astonish,Thunder,12.315,310.6,580,3345
Mew,Cut,Dazzling Gleam,11.153,418,579.9,3265
Porygon-Z,Charge Beam,Blizzard,12.418,302.9,579.9,3266
Mew,Steel Wing,Ice Beam,11.151,417.9,579.5,3265
Beheeyem,Confusion,Rock Slide,12.437,301.1,579.3,2753
Scyther,Air Slash,Return,12.456,299,577.9,2706
Donphan,Mud Slap,Play Rough,11.701,360.5,577.6,3013
Drapion,Bite,Sludge Bomb,11.96,336.8,576.1,2453
Mew,Infestation,Overheat,11.134,417.2,575.8,3265
Mew,Dragon Tail,Ice Beam,11.126,417,574.3,3265
Seismitoad,Mud Shot,Earth Power,11.924,338.6,574.1,2564
Poliwrath,Rock Smash,Dynamic Punch,11.697,358.6,573.9,2586
Suicune,Snarl,Hydro Pump,10.835,451.2,573.9,2983
Mew,Snarl,Dragon Claw,11.124,416.9,573.8,3265
Mew,Pound,Dragon Claw,11.123,416.8,573.5,3265
Escavalier,Bug Bite,Drill Run,12.161,318.8,573.4,2889
Mew,Waterfall,Dazzling Gleam,11.12,416.7,573,3265
Scyther,Steel Wing,X-Scissor,12.425,298.3,572.2,2706
Wailord,Water Gun,Surf,12.224,313.2,572.2,2280
Walrein,Waterfall,Blizzard,11.384,387.8,572.1,2726
Honchkrow,Peck,Brave Bird,13.058,256.6,571.4,2711
Mew,Infestation,Dazzling Gleam,11.112,416.4,571.4,3265
Mew,Shadow Claw,Ice Beam,11.11,416.3,570.9,3265
Mew,Waterfall,Overheat,11.11,416.3,570.8,3265
Deoxys (Speed Forme),Zen Headbutt,Thunderbolt,12.342,303.3,570.2,2879
Hippowdon,Fire Fang,Earthquake,11.191,406.4,569.5,3085
Scyther,Air Slash,Bug Buzz,12.407,297.9,568.9,2706
Arcanine,Fire Fang,Crunch,11.95,333.2,568.6,3029
Victini,Quick Attack,Focus Blast,11.097,415.9,568.3,3265
Mew,Frost Breath,Solar Beam,11.096,415.8,568,3265
Nidoqueen,Poison Jab,Earth Power,11.827,342.6,566.7,2488
Jynx,Frost Breath,Ice Punch,12.89,264.3,566.1,2555
Machamp,Bullet Punch,Submission,12.055,323.2,566.1,3056
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Togekiss,Hidden Power,Aerial Ace,11.332,388.6,565.6,3332
Magneton,Charge Beam,Discharge,13.064,253.6,565.3,2485
Cloyster,Frost Breath,Avalanche,11.858,339,565.1,2547
Milotic,Waterfall,Hyper Beam,11.079,415.6,565.1,3005
Ampharos,Charge Beam,Zap Cannon,11.881,336.8,564.8,2852
Lunatone,Confusion,Psychic,12.154,314.6,564.7,2327
Solrock,Confusion,Psychic,12.154,314.6,564.7,2327
Feraligatr,Bite,Hydro Pump,11.708,351.3,563.9,2857
Mew,Poison Jab,Rock Slide,11.074,415,563.5,3265
Machamp,Bullet Punch,Heavy Slam,12.035,322.6,562.3,3056
Bisharp,Snarl,X-Scissor,12.423,293.1,562,2844
Tornadus (Therian Forme),Bite,Dark Pulse,11.825,339.8,562,3215
Muk,Acid,Return,11.492,369.8,561.3,2757
Pinsir,Rock Smash,X-Scissor,12.323,299.9,561.2,2959
Magneton,Charge Beam,Magnet Bomb,13.037,253,560.7,2485
Mew,Pound,Ice Beam,11.06,414.5,560.7,3265
Starmie,Water Gun,Hydro Pump,12.43,291.8,560.4,2584
Mew,Snarl,Ice Beam,11.058,414.4,560.3,3265
Haunter,Astonish,Shadow Ball,14.665,177.5,559.9,1963
Venusaur,Razor Leaf,Return,11.784,342,559.7,2720
Mew,Cut,Thunderbolt,11.049,414.1,558.6,3265
Bisharp,Metal Claw,X-Scissor,12.404,292.7,558.5,2844
Articuno,Frost Breath,Hurricane,10.962,423.9,558.3,3051
Mew,Cut,Surf,11.042,413.8,557.1,3265
Emboar,Low Kick,Heat Wave,12.177,308.4,556.8,2982
Regirock,Rock Throw,Zap Cannon,10.484,483.2,556.8,3122
Mew,Waterfall,Thunderbolt,11.034,413.5,555.4,3265
Mew,Poison Jab,Dragon Claw,11.031,413.4,554.9,3265
Mew,Waterfall,Surf,11.028,413.3,554.2,3265
Chandelure,Hex,Energy Ball,12.425,288.8,553.9,3268
Arcanine,Fire Fang,Bulldoze,11.867,330.9,553,3029
Gyarados,Bite,Crunch,11.439,368.6,551.6,3391
Gyarados,Dragon Breath,Crunch,11.439,368.6,551.6,3391
Charizard,Air Slash,Dragon Claw,12.041,315.8,551.3,2889
Leavanny,Razor Leaf,X-Scissor,12.249,299.9,551.2,2580
Gengar,Sucker Punch,Focus Blast,12.987,251.3,550.3,2878
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Porygon-Z,Hidden Power,Zap Cannon,12.255,298.9,550.2,3266
Donphan,Charm,Play Rough,11.558,356.1,549.8,3013
Milotic,Waterfall,Blizzard,11.003,412.7,549.8,3005
Moltres,Wing Attack,Ancient Power,11.615,350.7,549.6,3465
Charizard,Wing Attack,Dragon Claw,12.032,315.5,549.5,2889
Crustle,Fury Cutter,Rock Slide,11.845,330.5,549.2,2542
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Starmie,Hidden Power,Psychic,12.367,290.4,549.2,2584
Gengar,Sucker Punch,Sludge Wave,12.98,251.1,549.1,2878
Scyther,Steel Wing,Bug Buzz,12.297,295.2,549,2706
Regice,Lock-On,Blizzard,10.443,481.3,548.2,3122
Mew,Frost Breath,Dazzling Gleam,10.997,412.1,548.1,3265
Mew,Infestation,Thunderbolt,10.997,412.1,548.1,3265
Mew,Frost Breath,Overheat,10.997,412.1,548,3265
Magneton,Thunder Shock,Zap Cannon,12.956,251.5,546.8,2485
Electabuzz,Thunder Shock,Thunderbolt,12.646,270.3,546.6,2334
Scyther,Steel Wing,Return,12.281,294.8,546.2,2706
Mew,Infestation,Surf,10.987,411.7,546.1,3265
Machamp,Bullet Punch,Rock Slide,11.943,320.2,545.4,3056
Gothitelle,Confusion,Psychic,11.755,335.6,545.1,2419
Jynx,Pound,Ice Punch,12.768,261.8,544.9,2555
Mew,Poison Jab,Ice Beam,10.976,411.3,543.8,3265
Piloswine,Powder Snow,Avalanche,12.085,308,543.6,2345
Ursaring,Counter,Close Combat,12.205,299,543.5,2945
Mew,Volt Switch,Grass Knot,10.972,411.2,543.2,3265
Mew,Volt Switch,Wild Charge,10.972,411.2,543.2,3265
Tangrowth,Infestation,Sludge Bomb,11.314,375,543.2,3030
Poliwrath,Mud Shot,Dynamic Punch,11.536,353.7,543,2586
Cinccino,Pound,Hyper Beam,12.873,253.9,541.6,2242
Mew,Cut,Hyper Beam,10.963,410.9,541.4,3265
Donphan,Tackle,Play Rough,11.513,354.7,541.3,3013
Shaymin (Land Forme),Zen Headbutt,Energy Ball,10.961,410.8,540.9,3265
Snorlax,Lick,Heavy Slam,10.525,463.7,540.6,3225
Piloswine,Ice Shard,Avalanche,12.067,307.5,540.3,2345
Venusaur,Razor Leaf,Petal Blizzard,11.679,339,540,2720
Snorlax,Zen Headbutt,Body Slam,10.519,463.4,539.5,3225
Nidoking,Iron Tail,Earth Power,12.183,297.8,538.5,2567
Kingdra,Waterfall,Hydro Pump,11.731,333.5,538.4,2641
Gengar,Hex,Focus Blast,12.911,249.8,537.7,2878
Zapdos,Thunder Shock,Ancient Power,11.493,354.1,537.6,3527
Zapdos,Thunder Shock,Ancient Power,11.493,354.1,537.6,3527
Porygon-Z,Charge Beam,Zap Cannon,12.182,297.1,537.1,3266
Clefable,Charm,Meteor Mash,11.728,332.8,536.9,2437
Staraptor,Quick Attack,Close Combat,12.373,283.5,536.9,2825
Meganium,Vine Whip,Solar Beam,11.482,354.5,536.7,2410
Gengar,Hex,Sludge Wave,12.9,249.6,535.9,2878
Kingdra,Water Gun,Hydro Pump,11.711,332.9,534.7,2641
Swampert,Water Gun,Muddy Water,11.397,360.6,533.8,2974
Aerodactyl,Steel Wing,Earth Power,12.105,299.7,531.6,2783
Deoxys (Normal Forme),Charge Beam,Psycho Boost,14.03,192.4,531.3,3160
Scyther,Fury Cutter,Aerial Ace,12.197,292.8,531.2,2706
Clefable,Charm,Dazzling Gleam,11.696,331.9,531,2437
Pinsir,Fury Cutter,Close Combat,12.153,295.7,530.9,2959
Walrein,Frost Breath,Blizzard,11.168,380.4,530,2726
Cacturne,Sucker Punch,Dynamic Punch,13.31,224.5,529.4,2298
Latias,Charm,Thunder,10.919,405.4,527.9,3510
Lilligant,Charm,Solar Beam,12.437,274.4,527.9,2550
Cloyster,Ice Shard,Avalanche,11.653,333.1,527.2,2547
Thundurus (Therian Forme),Astonish,Brick Break,12.069,299.2,526,3659
Dodrio,Steel Wing,Drill Peck,13.022,238.1,525.8,2362
Mew,Steel Wing,Stone Edge,10.882,407.8,525.6,3265
Heracross,Struggle Bug,Megahorn,11.743,324.1,524.8,3101
Cacturne,Sucker Punch,Dark Pulse,13.28,224,524.7,2298
Mew,Frost Breath,Thunderbolt,10.876,407.6,524.4,3265
Mew,Waterfall,Hyper Beam,10.874,407.5,524,3265
Lapras,Water Gun,Surf,10.813,414.1,523.6,2641
Omastar,Mud Shot,Rock Slide,11.686,327.6,522.8,2786
Leafeon,Quick Attack,Energy Ball,11.596,335.2,522.7,2944
Magneton,Spark,Zap Cannon,12.807,248.6,522.2,2485
Zoroark,Shadow Claw,Flamethrower,13.285,222.6,521.8,2571
Gardevoir,Charge Beam,Return,11.808,316.6,521.2,3093
Crobat,Air Slash,Shadow Ball,11.625,331.6,521,2646
Heatmor,Lick,Flamethrower,12.508,266.2,521,2395
Moltres,Ember,Ancient Power,11.457,346,520.3,3465
Mew,Steel Wing,Dark Pulse,10.847,406.5,518.7,3265
Mew,Frost Breath,Surf,10.846,406.5,518.7,3265
Armored Mewtwo,Confusion,Rock Slide,10.272,478.3,518.4,3187
Zebstrika,Low Kick,Discharge,12.604,258.9,518.4,2428
Magnezone,Charge Beam,Flash Cannon,11.606,331.3,518,3205
Gigalith,Mud Slap,Solar Beam,11.283,360.2,517.5,3228
Golem,Mud Shot,Stone Edge,11.43,346.3,517.1,2949
Mew,Charge Beam,Solar Beam,10.836,406.1,516.7,3265
Tangela,Vine Whip,Solar Beam,12.277,279,516.3,2238
Snorlax,Zen Headbutt,Outrage,10.404,458.3,516.2,3225
Ursaring,Shadow Claw,Close Combat,12.047,295.1,515.9,2945
Luxray,Hidden Power,Hyper Beam,12.063,293.4,515.1,2888
Stoutland,Lick,Play Rough,11.532,335.8,515.1,2827
Alolan Muk,Poison Jab,Sludge Wave,11.241,361.8,513.8,2757
Muk,Poison Jab,Sludge Wave,11.241,361.8,513.8,2757
Rapidash,Fire Spin,Fire Blast,12.379,270.7,513.4,2461
Mew,Shadow Claw,Stone Edge,10.815,405.3,512.8,3265
Jellicent,Bubble,Shadow Ball,11.238,361.2,512.7,2338
Mew,Dragon Tail,Stone Edge,10.814,405.3,512.6,3265
Rhydon,Rock Smash,Surf,11.248,360.1,512.5,3179
Accelgor,Infestation,Bug Buzz,12.777,245.4,511.9,2441
Celebi,Charge Beam,Dazzling Gleam,10.81,405.1,511.8,3265
Jirachi,Charge Beam,Dazzling Gleam,10.81,405.1,511.8,3265
Lucario,Bullet Punch,Flash Cannon,12.549,258.9,511.8,2703
Mew,Charge Beam,Dazzling Gleam,10.81,405.1,511.8,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Shaymin (Land Forme),Hidden Power,Energy Ball,10.81,405.1,511.7,3265
Breloom,Bullet Seed,Sludge Bomb,12.851,241.1,511.6,2628
Mew,Dragon Tail,Dark Pulse,10.809,405.1,511.6,3265
Mew,Cut,Blizzard,10.806,404.9,510.9,3265
Mew,Cut,Focus Blast,10.802,404.8,510.3,3265
Aerodactyl,Steel Wing,Hyper Beam,11.981,296.6,510.1,2783
Armaldo,Struggle Bug,Rock Blast,11.869,305.1,510.1,2848
Scyther,Air Slash,Aerial Ace,12.073,289.8,510,2706
Serperior,Vine Whip,Grass Knot,11.438,340.7,509.8,2277
Jolteon,Volt Switch,Last Resort,12.025,292.6,508.9,2888
Vileplume,Acid,Petal Blizzard,11.97,296.3,508.2,2559
Mr. Mime,Confusion,Psychic,12.526,258.2,507.4,2228
Mew,Infestation,Hyper Beam,10.786,404.2,507.3,3265
Mew,Steel Wing,Thunder,10.782,404.1,506.5,3265
Mew,Shadow Claw,Dark Pulse,10.782,404.1,506.5,3265
Feraligatr,Waterfall,Ice Beam,11.394,341.9,505.8,2857
Mew,Waterfall,Rock Slide,10.777,403.9,505.5,3265
Donphan,Mud Slap,Heavy Slam,11.314,348.6,504.9,3013
Thundurus  (Incarnate Forme),Astonish,Crunch,11.895,300,504.8,3345
Torterra,Bite,Return,11.158,363.1,504.5,2934
Escavalier,Peck,X-Scissor,11.774,308.6,503.7,2889
Glaceon,Frost Breath,Icy Wind,11.667,317.1,503.5,3126
Grumpig,Extrasensory,Psychic,11.49,331.8,503.4,2369
Togekiss,Charm,Ancient Power,11.007,377.5,503.3,3332
Flygon,Dragon Tail,Stone Edge,11.789,306.9,502.9,2661
Crustle,Smack Down,Rock Slide,11.584,323.2,502.4,2542
Omastar,Rock Throw,Ancient Power,11.568,324.3,502,2786
Gengar,Sucker Punch,Dark Pulse,12.688,245.5,501.5,2878
Jynx,Confusion,Focus Blast,12.505,256.4,501.5,2555
Mew,Struggle Bug,Dazzling Gleam,10.755,403,501.4,3265
Mew,Waterfall,Blizzard,10.753,403,501,3265
Infernape,Rock Smash,Solar Beam,12.173,277.7,500.8,2683
Mew,Waterfall,Focus Blast,10.752,402.9,500.8,3265
Alolan Muk,Bite,Sludge Wave,11.168,359.4,500.7,2757
Mew,Rock Smash,Dazzling Gleam,10.75,402.9,500.5,3265
Nidoking,Poison Jab,Earthquake,11.962,292.4,500.4,2567
Alolan Raichu,Volt Switch,Wild Charge,12.586,250.9,500.2,2286
Mew,Waterfall,Dragon Claw,10.749,402.8,500.2,3265
Gengar,Hex,Dark Pulse,12.677,245.3,499.8,2878
Kabutops,Waterfall,Ancient Power,12.047,285.7,499.4,2713
Pinsir,Bug Bite,Submission,11.968,291.2,499.2,2959
Vaporeon,Water Gun,Water Pulse,10.876,387.9,498.9,3114
Emboar,Ember,Heat Wave,11.846,300,498.7,2982
Azelf,Extrasensory,Swift,12.19,275.2,498.5,3210
Simipour,Bite,Surf,12.545,252.5,498.5,2350
Torterra,Razor Leaf,Stone Edge,11.124,362,498.2,2934
Hippowdon,Bite,Earthquake,10.822,392.9,498,3085
Primeape,Counter,Close Combat,12.74,240.8,497.9,2288
Mew,Rock Smash,Solar Beam,10.732,402.2,497.2,3265
Alolan Muk,Snarl,Sludge Wave,11.148,358.8,497.1,2757
Mew,Cut,Rock Slide,10.732,402.2,497.1,3265
Mew,Pound,Stone Edge,10.73,402.1,496.8,3265
Mienshao,Low Kick,Stone Edge,12.967,227.5,496,2710
Kadabra,Confusion,Shadow Ball,14.151,175,495.9,2059
Simisage,Bite,Solar Beam,12.524,252.1,495.3,2350
Primeape,Counter,Cross Chop,12.721,240.4,495,2288
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Reuniclus,Hidden Power,Future Sight,11.422,332.1,494.9,2927
Scyther,Steel Wing,Aerial Ace,11.982,287.7,494.8,2706
Charizard,Ember,Dragon Claw,11.716,307.2,494.1,2889
Mew,Struggle Bug,Solar Beam,10.715,401.5,493.9,3265
Machoke,Karate Chop,Dynamic Punch,12.548,249.9,493.8,2031
Mew,Waterfall,Ice Beam,10.714,401.5,493.8,3265
Vileplume,Razor Leaf,Petal Blizzard,11.884,294.2,493.8,2559
Flareon,Ember,Heat Wave,11.98,287.1,493.7,3029
Musharna,Zen Headbutt,Future Sight,11.004,370.4,493.6,2723
Golem,Mud Shot,Rock Blast,11.296,342.3,493.4,2949
Mamoswine,Mud Slap,Ancient Power,11.449,328.8,493.4,3328
Donphan,Mud Slap,Earthquake,11.247,346.6,493.1,3013
Mew,Dragon Tail,Thunder,10.71,401.4,493.1,3265
Mew,Frost Breath,Hyper Beam,10.709,401.3,492.9,3265
Aerodactyl,Steel Wing,Ancient Power,11.878,294,492.8,2783
Kabutops,Fury Cutter,Stone Edge,12.006,284.7,492.7,2713
Mew,Shadow Claw,Thunder,10.706,401.2,492.3,3265
Clefable,Pound,Dazzling Gleam,11.476,325.6,492.1,2437
Mew,Pound,Dark Pulse,10.705,401.2,492.1,3265
Aerodactyl,Bite,Earth Power,11.871,293.9,491.6,2783
Clefable,Pound,Meteor Mash,11.47,325.4,491.1,2437
Starmie,Quick Attack,Hydro Pump,12.024,282.3,490.7,2584
Aggron,Iron Tail,Thunder,10.857,383.2,490.4,3000
Mew,Charge Beam,Overheat,10.694,400.7,490.1,3265
Golem,Mud Slap,Rock Blast,11.275,341.7,489.7,2949
Swampert,Mud Shot,Earthquake,11.153,353,489.7,2974
Aggron,Dragon Tail,Stone Edge,10.852,383.1,489.6,3000
Beheeyem,Confusion,Dark Pulse,11.925,288.7,489.6,2753
Drapion,Poison Sting,Sludge Bomb,11.48,323.3,489.1,2453
Hippowdon,Thunder Fang,Earthquake,10.773,391.2,489.1,3085
Staraptor,Wing Attack,Close Combat,12.083,276.8,488.4,2825
Banette,Shadow Claw,Dazzling Gleam,12.955,224.4,487.8,2298
Electivire,Low Kick,Ice Punch,11.912,288.4,487.5,3079
Nidoking,Poison Jab,Sludge Wave,11.883,290.5,487.5,2567
Mew,Cut,Dragon Claw,10.678,400.1,487.2,3265
Lapras,Frost Breath,Surf,10.617,406.6,486.6,2641
Crawdaunt,Snarl,Bubble Beam,12.632,240.9,485.5,2474
Simipour,Water Gun,Hydro Pump,12.462,250.9,485.5,2350
Sawsbuck,Feint Attack,Solar Beam,12.064,276.3,485.1,2416
Mew,Snarl,Dark Pulse,10.666,399.7,485,3265
Crawdaunt,Snarl,Night Slash,12.623,240.7,484.1,2474
Mew,Cut,Ice Beam,10.661,399.5,484,3265
Dodrio,Feint Attack,Drill Peck,12.753,233.2,483.7,2362
Accelgor,Infestation,Signal Beam,12.597,241.9,483.6,2441
Suicune,Extrasensory,Hydro Pump,10.377,432.1,482.8,2983
Crawdaunt,Waterfall,Bubble Beam,12.614,240.5,482.7,2474
Crawdaunt,Waterfall,Night Slash,12.611,240.5,482.3,2474
Donphan,Charm,Heavy Slam,11.184,344.6,482.1,3013
Omastar,Water Gun,Rock Blast,11.45,321,481.8,2786
Golem,Mud Slap,Stone Edge,11.227,340.2,481.4,2949
Hariyama,Bullet Punch,Close Combat,11.411,323.8,481.2,2829
Kingler,Bubble,X-Scissor,12.175,266.6,481.2,2829
Articuno,Ice Shard,Hurricane,10.561,408.4,481,3051
Cobalion,Metal Claw,Stone Edge,10.611,402.5,480.9,3022
Mew,Infestation,Rock Slide,10.643,398.9,480.9,3265
Absol,Snarl,Thunder,13.03,217.3,480.7,2526
Rhydon,Rock Smash,Stone Edge,11.07,354.4,480.7,3179
Mew,Poison Jab,Dark Pulse,10.64,398.7,480.2,3265
Simisear,Fire Spin,Fire Blast,12.427,250.2,480.2,2350
Blissey,Pound,Hyper Beam,9.258,604.1,479.4,2757
Armored Mewtwo,Iron Tail,Future Sight,10.072,469,479.1,3187
Kingler,Bubble,Water Pulse,12.16,266.3,478.8,2829
Mew,Charge Beam,Thunderbolt,10.63,398.4,478.5,3265
Lapras,Water Gun,Blizzard,10.57,404.8,478,2641
Musharna,Zen Headbutt,Psyshock,10.913,367.4,477.5,2723
Mew,Rock Smash,Overheat,10.623,398.1,477.3,3265
Ferrothorn,Metal Claw,Power Whip,11.047,354,477.1,2321
Infernape,Rock Smash,Close Combat,12.026,274.3,477.1,2683
Swellow,Wing Attack,Sky Attack,13.058,214.1,476.7,1920
Mew,Pound,Thunder,10.608,397.5,474.6,3265
Mew,Poison Jab,Stone Edge,10.608,397.5,474.6,3265
Mew,Snarl,Stone Edge,10.604,397.4,473.9,3265
Mew,Rock Smash,Thunderbolt,10.602,397.3,473.5,3265
Mew,Infestation,Focus Blast,10.601,397.3,473.3,3265
Samurott,Fury Cutter,Blizzard,11.446,315.6,473.3,2826
Mew,Infestation,Blizzard,10.596,397.1,472.4,3265
